,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
2314,48054,NIFTY10NOV2216550PE,NIFTY,10NOV2022,1655000.000000,50,OPTIDX,NFO,5.000000
2315,48451,NIFTY10NOV2219200PE,NIFTY,10NOV2022,1920000.000000,50,OPTIDX,NFO,5.000000
2316,52569,NIFTY13OCT2214800CE,NIFTY,13OCT2022,1480000.000000,50,OPTIDX,NFO,5.000000
2317,52596,NIFTY13OCT2214950PE,NIFTY,13OCT2022,1495000.000000,50,OPTIDX,NFO,5.000000
2318,71169,NIFTY29SEP2218400CE,NIFTY,29SEP2022,1840000.000000,50,OPTIDX,NFO,5.000000
2319,38295,NIFTY03NOV2219200CE,NIFTY,03NOV2022,1920000.000000,50,OPTIDX,NFO,5.000000
2320,37840,NIFTY03NOV2215650PE,NIFTY,03NOV2022,1565000.000000,50,OPTIDX,NFO,5.000000
2321,47800,NIFTY15SEP2216300CE,NIFTY,15SEP2022,1630000.000000,50,OPTIDX,NFO,5.000000
2322,52551,NIFTY13OCT2214650CE,NIFTY,13OCT2022,1465000.000000,50,OPTIDX,NFO,5.000000
2323,57492,NIFTY27OCT2215300PE,NIFTY,27OCT2022,1530000.000000,50,OPTIDX,NFO,5.000000
2324,47599,NIFTY06OCT2220250PE,NIFTY,06OCT2022,2025000.000000,50,OPTIDX,NFO,5.000000
2325,52418,NIFTY22SEP2215250CE,NIFTY,22SEP2022,1525000.000000,50,OPTIDX,NFO,5.000000
2326,61396,NIFTY24NOV2218500PE,NIFTY,24NOV2022,1850000.000000,50,OPTIDX,NFO,5.000000
2327,47601,NIFTY06OCT2220300PE,NIFTY,06OCT2022,2030000.000000,50,OPTIDX,NFO,5.000000
2328,38277,NIFTY03NOV2218950CE,NIFTY,03NOV2022,1895000.000000,50,OPTIDX,NFO,5.000000
2329,47755,NIFTY15SEP2215500CE,NIFTY,15SEP2022,1550000.000000,50,OPTIDX,NFO,5.000000
2330,71153,NIFTY29SEP2218150CE,NIFTY,29SEP2022,1815000.000000,50,OPTIDX,NFO,5.000000
2331,59319,NIFTY20OCT2217300PE,NIFTY,20OCT2022,1730000.000000,50,OPTIDX,NFO,5.000000
2332,52271,NIFTY22SEP2214300PE,NIFTY,22SEP2022,1430000.000000,50,OPTIDX,NFO,5.000000
2333,57586,NIFTY27OCT2217650PE,NIFTY,27OCT2022,1765000.000000,50,OPTIDX,NFO,5.000000
2334,59406,NIFTY20OCT2219450PE,NIFTY,20OCT2022,1945000.000000,50,OPTIDX,NFO,5.000000
2335,48449,NIFTY10NOV2219200CE,NIFTY,10NOV2022,1920000.000000,50,OPTIDX,NFO,5.000000
2336,47311,NIFTY06OCT2218350PE,NIFTY,06OCT2022,1835000.000000,50,OPTIDX,NFO,5.000000
2337,61219,NIFTY24NOV2216900CE,NIFTY,24NOV2022,1690000.000000,50,OPTIDX,NFO,5.000000
2338,52417,NIFTY22SEP2215200PE,NIFTY,22SEP2022,1520000.000000,50,OPTIDX,NFO,5.000000
2339,47532,NIFTY06OCT2219800PE,NIFTY,06OCT2022,1980000.000000,50,OPTIDX,NFO,5.000000
2340,47870,NIFTY15SEP2217050PE,NIFTY,15SEP2022,1705000.000000,50,OPTIDX,NFO,5.000000
2341,37873,NIFTY03NOV2215950PE,NIFTY,03NOV2022,1595000.000000,50,OPTIDX,NFO,5.000000
2342,47081,NIFTY06OCT2216900PE,NIFTY,06OCT2022,1690000.000000,50,OPTIDX,NFO,5.000000
2343,38263,NIFTY03NOV2218800PE,NIFTY,03NOV2022,1880000.000000,50,OPTIDX,NFO,5.000000
2344,59368,NIFTY20OCT2218550CE,NIFTY,20OCT2022,1855000.000000,50,OPTIDX,NFO,5.000000
2345,71178,NIFTY29SEP2218500CE,NIFTY,29SEP2022,1850000.000000,50,OPTIDX,NFO,5.000000
2346,59312,NIFTY20OCT2217150CE,NIFTY,20OCT2022,1715000.000000,50,OPTIDX,NFO,5.000000
2347,61342,NIFTY24NOV2217600PE,NIFTY,24NOV2022,1760000.000000,50,OPTIDX,NFO,5.000000
2348,58622,NIFTY24DEC2522000CE,NIFTY,24DEC2025,2200000.000000,50,OPTIDX,NFO,5.000000
2349,71094,NIFTY29SEP2216750PE,NIFTY,29SEP2022,1675000.000000,50,OPTIDX,NFO,5.000000
2350,57636,NIFTY27OCT2218900PE,NIFTY,27OCT2022,1890000.000000,50,OPTIDX,NFO,5.000000
2351,57537,NIFTY27OCT2216450CE,NIFTY,27OCT2022,1645000.000000,50,OPTIDX,NFO,5.000000
2352,57485,NIFTY27OCT2215150CE,NIFTY,27OCT2022,1515000.000000,50,OPTIDX,NFO,5.000000
2353,71021,NIFTY29SEP2215350CE,NIFTY,29SEP2022,1535000.000000,50,OPTIDX,NFO,5.000000
2354,38012,NIFTY03NOV2217550CE,NIFTY,03NOV2022,1755000.000000,50,OPTIDX,NFO,5.000000
2355,53012,NIFTY13OCT2217800CE,NIFTY,13OCT2022,1780000.000000,50,OPTIDX,NFO,5.000000
2356,52932,NIFTY13OCT2217050CE,NIFTY,13OCT2022,1705000.000000,50,OPTIDX,NFO,5.000000
2357,59321,NIFTY20OCT2217350PE,NIFTY,20OCT2022,1735000.000000,50,OPTIDX,NFO,5.000000
2358,59344,NIFTY20OCT2217950CE,NIFTY,20OCT2022,1795000.000000,50,OPTIDX,NFO,5.000000
2359,52797,NIFTY13OCT2216450CE,NIFTY,13OCT2022,1645000.000000,50,OPTIDX,NFO,5.000000
2360,52957,NIFTY13OCT2217350PE,NIFTY,13OCT2022,1735000.000000,50,OPTIDX,NFO,5.000000
2361,41000,NIFTY29DEC2218500CE,NIFTY,29DEC2022,1850000.000000,50,OPTIDX,NFO,5.000000
2362,57633,NIFTY27OCT2218850CE,NIFTY,27OCT2022,1885000.000000,50,OPTIDX,NFO,5.000000
2363,37901,NIFTY03NOV2216300CE,NIFTY,03NOV2022,1630000.000000,50,OPTIDX,NFO,5.000000
2364,38350,NIFTY03NOV2219750CE,NIFTY,03NOV2022,1975000.000000,50,OPTIDX,NFO,5.000000
2365,52679,NIFTY22SEP2217600PE,NIFTY,22SEP2022,1760000.000000,50,OPTIDX,NFO,5.000000
2366,57478,NIFTY27OCT2214950PE,NIFTY,27OCT2022,1495000.000000,50,OPTIDX,NFO,5.000000
2367,47877,NIFTY15SEP2217200PE,NIFTY,15SEP2022,1720000.000000,50,OPTIDX,NFO,5.000000
2368,38028,NIFTY03NOV2217850PE,NIFTY,03NOV2022,1785000.000000,50,OPTIDX,NFO,5.000000
2369,37809,NIFTY03NOV2215450PE,NIFTY,03NOV2022,1545000.000000,50,OPTIDX,NFO,5.000000
2370,48022,NIFTY10NOV2216250PE,NIFTY,10NOV2022,1625000.000000,50,OPTIDX,NFO,5.000000
2371,46865,NIFTY06OCT2215500CE,NIFTY,06OCT2022,1550000.000000,50,OPTIDX,NFO,5.000000
2372,39680,NIFTY26JUN2516000PE,NIFTY,26JUN2025,1600000.000000,50,OPTIDX,NFO,5.000000
2373,52363,NIFTY22SEP2214800PE,NIFTY,22SEP2022,1480000.000000,50,OPTIDX,NFO,5.000000
2374,57640,NIFTY27OCT2219000PE,NIFTY,27OCT2022,1900000.000000,50,OPTIDX,NFO,5.000000
2375,47908,NIFTY15SEP2217600PE,NIFTY,15SEP2022,1760000.000000,50,OPTIDX,NFO,5.000000
2376,57632,NIFTY27OCT2218800PE,NIFTY,27OCT2022,1880000.000000,50,OPTIDX,NFO,5.000000
2377,71188,NIFTY29SEP2218750CE,NIFTY,29SEP2022,1875000.000000,50,OPTIDX,NFO,5.000000
2378,47441,NIFTY06OCT2219300PE,NIFTY,06OCT2022,1930000.000000,50,OPTIDX,NFO,5.000000
2379,59340,NIFTY20OCT2217850CE,NIFTY,20OCT2022,1785000.000000,50,OPTIDX,NFO,5.000000
2380,72816,NIFTY29SEP2215000CE,NIFTY,29SEP2022,1500000.000000,50,OPTIDX,NFO,5.000000
2381,71097,NIFTY29SEP2216850CE,NIFTY,29SEP2022,1685000.000000,50,OPTIDX,NFO,5.000000
2382,47762,NIFTY15SEP2215650PE,NIFTY,15SEP2022,1565000.000000,50,OPTIDX,NFO,5.000000
2383,52488,NIFTY22SEP2215900CE,NIFTY,22SEP2022,1590000.000000,50,OPTIDX,NFO,5.000000
2384,52850,NIFTY13OCT2216650PE,NIFTY,13OCT2022,1665000.000000,50,OPTIDX,NFO,5.000000
2385,72820,NIFTY29SEP2216000CE,NIFTY,29SEP2022,1600000.000000,50,OPTIDX,NFO,5.000000
2386,48314,NIFTY10NOV2218200CE,NIFTY,10NOV2022,1820000.000000,50,OPTIDX,NFO,5.000000
2387,37903,NIFTY03NOV2216350CE,NIFTY,03NOV2022,1635000.000000,50,OPTIDX,NFO,5.000000
2388,61462,NIFTY24NOV2219200PE,NIFTY,24NOV2022,1920000.000000,50,OPTIDX,NFO,5.000000
2389,48529,NIFTY10NOV2219950PE,NIFTY,10NOV2022,1995000.000000,50,OPTIDX,NFO,5.000000
2390,53286,NIFTY13OCT2220100CE,NIFTY,13OCT2022,2010000.000000,50,OPTIDX,NFO,5.000000
2391,58609,NIFTY27JUN2412000PE,NIFTY,27JUN2024,1200000.000000,50,OPTIDX,NFO,5.000000
2392,48031,NIFTY10NOV2216350PE,NIFTY,10NOV2022,1635000.000000,50,OPTIDX,NFO,5.000000
2393,47931,NIFTY15SEP2217950PE,NIFTY,15SEP2022,1795000.000000,50,OPTIDX,NFO,5.000000
2394,59243,NIFTY20OCT2215400PE,NIFTY,20OCT2022,1540000.000000,50,OPTIDX,NFO,5.000000
2395,60954,NIFTY24NOV2215350CE,NIFTY,24NOV2022,1535000.000000,50,OPTIDX,NFO,5.000000
2396,48057,NIFTY10NOV2216600CE,NIFTY,10NOV2022,1660000.000000,50,OPTIDX,NFO,5.000000
2397,37956,NIFTY03NOV2217100PE,NIFTY,03NOV2022,1710000.000000,50,OPTIDX,NFO,5.000000
2398,47899,NIFTY15SEP2217500CE,NIFTY,15SEP2022,1750000.000000,50,OPTIDX,NFO,5.000000
2399,70981,NIFTY29SEP2214450PE,NIFTY,29SEP2022,1445000.000000,50,OPTIDX,NFO,5.000000
2400,38363,NIFTY03NOV2219900PE,NIFTY,03NOV2022,1990000.000000,50,OPTIDX,NFO,5.000000
2401,47982,NIFTY15SEP2218700PE,NIFTY,15SEP2022,1870000.000000,50,OPTIDX,NFO,5.000000
2402,47994,NIFTY15SEP2218950PE,NIFTY,15SEP2022,1895000.000000,50,OPTIDX,NFO,5.000000
2403,52795,NIFTY13OCT2216400CE,NIFTY,13OCT2022,1640000.000000,50,OPTIDX,NFO,5.000000
2404,58610,NIFTY27JUN2422000CE,NIFTY,27JUN2024,2200000.000000,50,OPTIDX,NFO,5.000000
2405,47759,NIFTY15SEP2215600CE,NIFTY,15SEP2022,1560000.000000,50,OPTIDX,NFO,5.000000
2406,60960,NIFTY24NOV2215500CE,NIFTY,24NOV2022,1550000.000000,50,OPTIDX,NFO,5.000000
2407,52672,NIFTY13OCT2215450PE,NIFTY,13OCT2022,1545000.000000,50,OPTIDX,NFO,5.000000
2408,47859,NIFTY15SEP2216950CE,NIFTY,15SEP2022,1695000.000000,50,OPTIDX,NFO,5.000000
2409,36186,NIFTY28DEC2316500CE,NIFTY,28DEC2023,1650000.000000,50,OPTIDX,NFO,5.000000
2410,60913,NIFTY24NOV2214650PE,NIFTY,24NOV2022,1465000.000000,50,OPTIDX,NFO,5.000000
2411,53084,NIFTY13OCT2218450PE,NIFTY,13OCT2022,1845000.000000,50,OPTIDX,NFO,5.000000
2412,53001,NIFTY13OCT2217700PE,NIFTY,13OCT2022,1770000.000000,50,OPTIDX,NFO,5.000000
2413,53089,NIFTY13OCT2218600CE,NIFTY,13OCT2022,1860000.000000,50,OPTIDX,NFO,5.000000
2414,57489,NIFTY27OCT2215250CE,NIFTY,27OCT2022,1525000.000000,50,OPTIDX,NFO,5.000000
2415,37968,NIFTY03NOV2217300PE,NIFTY,03NOV2022,1730000.000000,50,OPTIDX,NFO,5.000000
2416,71009,NIFTY29SEP2215050CE,NIFTY,29SEP2022,1505000.000000,50,OPTIDX,NFO,5.000000
2417,37761,NIFTY03NOV2214950CE,NIFTY,03NOV2022,1495000.000000,50,OPTIDX,NFO,5.000000
2418,48045,NIFTY10NOV2216500CE,NIFTY,10NOV2022,1650000.000000,50,OPTIDX,NFO,5.000000
2419,43711,NIFTY29SEP2219050PE,NIFTY,29SEP2022,1905000.000000,50,OPTIDX,NFO,5.000000
2420,52547,NIFTY22SEP2216600PE,NIFTY,22SEP2022,1660000.000000,50,OPTIDX,NFO,5.000000
2421,47872,NIFTY15SEP2217100PE,NIFTY,15SEP2022,1710000.000000,50,OPTIDX,NFO,5.000000
2422,47684,NIFTY15SEP2214200CE,NIFTY,15SEP2022,1420000.000000,50,OPTIDX,NFO,5.000000
2423,52458,NIFTY22SEP2215600CE,NIFTY,22SEP2022,1560000.000000,50,OPTIDX,NFO,5.000000
2424,53075,NIFTY13OCT2218250PE,NIFTY,13OCT2022,1825000.000000,50,OPTIDX,NFO,5.000000
2425,40081,NIFTY29JUN2315000PE,NIFTY,29JUN2023,1500000.000000,50,OPTIDX,NFO,5.000000
2426,59376,NIFTY20OCT2218750CE,NIFTY,20OCT2022,1875000.000000,50,OPTIDX,NFO,5.000000
2427,58628,NIFTY31DEC2612000CE,NIFTY,31DEC2026,1200000.000000,50,OPTIDX,NFO,5.000000
2428,49177,NIFTY24DEC2516000CE,NIFTY,24DEC2025,1600000.000000,50,OPTIDX,NFO,5.000000
2429,53297,NIFTY13OCT2220200PE,NIFTY,13OCT2022,2020000.000000,50,OPTIDX,NFO,5.000000
2430,46869,NIFTY06OCT2215500PE,NIFTY,06OCT2022,1550000.000000,50,OPTIDX,NFO,5.000000
2431,37947,NIFTY03NOV2217050CE,NIFTY,03NOV2022,1705000.000000,50,OPTIDX,NFO,5.000000
2432,52336,NIFTY22SEP2214600PE,NIFTY,22SEP2022,1460000.000000,50,OPTIDX,NFO,5.000000
2433,39650,NIFTY29JUN2316000PE,NIFTY,29JUN2023,1600000.000000,50,OPTIDX,NFO,5.000000
2434,46858,NIFTY06OCT2215400PE,NIFTY,06OCT2022,1540000.000000,50,OPTIDX,NFO,5.000000
2435,61359,NIFTY24NOV2218000PE,NIFTY,24NOV2022,1800000.000000,50,OPTIDX,NFO,5.000000
2436,37734,NIFTY03NOV2214750CE,NIFTY,03NOV2022,1475000.000000,50,OPTIDX,NFO,5.000000
2437,57273,NIFTY30MAR2318000PE,NIFTY,30MAR2023,1800000.000000,50,OPTIDX,NFO,5.000000
2438,53079,NIFTY13OCT2218350CE,NIFTY,13OCT2022,1835000.000000,50,OPTIDX,NFO,5.000000
2439,61346,NIFTY24NOV2217700PE,NIFTY,24NOV2022,1770000.000000,50,OPTIDX,NFO,5.000000
2440,55111,NIFTY29JUN2318000CE,NIFTY,29JUN2023,1800000.000000,50,OPTIDX,NFO,5.000000
2441,47700,NIFTY15SEP2214550CE,NIFTY,15SEP2022,1455000.000000,50,OPTIDX,NFO,5.000000
2442,47542,NIFTY06OCT2219900CE,NIFTY,06OCT2022,1990000.000000,50,OPTIDX,NFO,5.000000
2443,52836,NIFTY22SEP2218700CE,NIFTY,22SEP2022,1870000.000000,50,OPTIDX,NFO,5.000000
2444,37937,NIFTY03NOV2216850PE,NIFTY,03NOV2022,1685000.000000,50,OPTIDX,NFO,5.000000
2445,52628,NIFTY13OCT2215150PE,NIFTY,13OCT2022,1515000.000000,50,OPTIDX,NFO,5.000000
2446,47091,NIFTY06OCT2216950PE,NIFTY,06OCT2022,1695000.000000,50,OPTIDX,NFO,5.000000
2447,59436,NIFTY20OCT2220200PE,NIFTY,20OCT2022,2020000.000000,50,OPTIDX,NFO,5.000000
2448,60970,NIFTY24NOV2215750CE,NIFTY,24NOV2022,1575000.000000,50,OPTIDX,NFO,5.000000
2449,40091,NIFTY26JUN2515000PE,NIFTY,26JUN2025,1500000.000000,50,OPTIDX,NFO,5.000000
2450,57570,NIFTY27OCT2217250PE,NIFTY,27OCT2022,1725000.000000,50,OPTIDX,NFO,5.000000
2451,57624,NIFTY27OCT2218600PE,NIFTY,27OCT2022,1860000.000000,50,OPTIDX,NFO,5.000000
2452,47929,NIFTY15SEP2217900PE,NIFTY,15SEP2022,1790000.000000,50,OPTIDX,NFO,5.000000
2453,50448,NIFTY25JUN2615000PE,NIFTY,25JUN2026,1500000.000000,50,OPTIDX,NFO,5.000000
2454,50947,NIFTY29SEP2219450CE,NIFTY,29SEP2022,1945000.000000,50,OPTIDX,NFO,5.000000
2455,52268,NIFTY22SEP2214250CE,NIFTY,22SEP2022,1425000.000000,50,OPTIDX,NFO,5.000000
2456,71062,NIFTY29SEP2215900PE,NIFTY,29SEP2022,1590000.000000,50,OPTIDX,NFO,5.000000
2457,60957,NIFTY24NOV2215400PE,NIFTY,24NOV2022,1540000.000000,50,OPTIDX,NFO,5.000000
2458,48307,NIFTY10NOV2218150PE,NIFTY,10NOV2022,1815000.000000,50,OPTIDX,NFO,5.000000
2459,70999,NIFTY29SEP2214750CE,NIFTY,29SEP2022,1475000.000000,50,OPTIDX,NFO,5.000000
2460,47391,NIFTY06OCT2218850CE,NIFTY,06OCT2022,1885000.000000,50,OPTIDX,NFO,5.000000
2461,57612,NIFTY27OCT2218300PE,NIFTY,27OCT2022,1830000.000000,50,OPTIDX,NFO,5.000000
2462,71057,NIFTY29SEP2215800CE,NIFTY,29SEP2022,1580000.000000,50,OPTIDX,NFO,5.000000
2463,58634,NIFTY31DEC2615000CE,NIFTY,31DEC2026,1500000.000000,50,OPTIDX,NFO,5.000000
2464,37775,NIFTY03NOV2215150CE,NIFTY,03NOV2022,1515000.000000,50,OPTIDX,NFO,5.000000
2465,57596,NIFTY27OCT2217900PE,NIFTY,27OCT2022,1790000.000000,50,OPTIDX,NFO,5.000000
2466,47411,NIFTY06OCT2218950CE,NIFTY,06OCT2022,1895000.000000,50,OPTIDX,NFO,5.000000
2467,61451,NIFTY24NOV2219050PE,NIFTY,24NOV2022,1905000.000000,50,OPTIDX,NFO,5.000000
2468,59289,NIFTY20OCT2216550PE,NIFTY,20OCT2022,1655000.000000,50,OPTIDX,NFO,5.000000
2469,52824,NIFTY22SEP2218600CE,NIFTY,22SEP2022,1860000.000000,50,OPTIDX,NFO,5.000000
2470,52335,NIFTY22SEP2214600CE,NIFTY,22SEP2022,1460000.000000,50,OPTIDX,NFO,5.000000
2471,57519,NIFTY27OCT2216000CE,NIFTY,27OCT2022,1600000.000000,50,OPTIDX,NFO,5.000000
2472,37812,NIFTY03NOV2215500PE,NIFTY,03NOV2022,1550000.000000,50,OPTIDX,NFO,5.000000
2473,52429,NIFTY22SEP2215350PE,NIFTY,22SEP2022,1535000.000000,50,OPTIDX,NFO,5.000000
2474,57518,NIFTY27OCT2215950PE,NIFTY,27OCT2022,1595000.000000,50,OPTIDX,NFO,5.000000
2475,39990,NIFTY25JUN2619000PE,NIFTY,25JUN2026,1900000.000000,50,OPTIDX,NFO,5.000000
2476,35803,NIFTY30MAR2323000CE,NIFTY,30MAR2023,2300000.000000,50,OPTIDX,NFO,5.000000
2477,38328,NIFTY03NOV2219500CE,NIFTY,03NOV2022,1950000.000000,50,OPTIDX,NFO,5.000000
2478,57260,NIFTY30MAR2312000CE,NIFTY,30MAR2023,1200000.000000,50,OPTIDX,NFO,5.000000
2479,47254,NIFTY06OCT2217800PE,NIFTY,06OCT2022,1780000.000000,50,OPTIDX,NFO,5.000000
2480,71179,NIFTY29SEP2218500PE,NIFTY,29SEP2022,1850000.000000,50,OPTIDX,NFO,5.000000
2481,48196,NIFTY10NOV2217400CE,NIFTY,10NOV2022,1740000.000000,50,OPTIDX,NFO,5.000000
2482,57604,NIFTY27OCT2218100PE,NIFTY,27OCT2022,1810000.000000,50,OPTIDX,NFO,5.000000
2483,39645,NIFTY29DEC2216000CE,NIFTY,29DEC2022,1600000.000000,50,OPTIDX,NFO,5.000000
2484,53252,NIFTY13OCT2219850CE,NIFTY,13OCT2022,1985000.000000,50,OPTIDX,NFO,5.000000
2485,57461,NIFTY27OCT2214550CE,NIFTY,27OCT2022,1455000.000000,50,OPTIDX,NFO,5.000000
2486,47011,NIFTY06OCT2216600CE,NIFTY,06OCT2022,1660000.000000,50,OPTIDX,NFO,5.000000
2487,38050,NIFTY03NOV2218050CE,NIFTY,03NOV2022,1805000.000000,50,OPTIDX,NFO,5.000000
2488,47801,NIFTY15SEP2216300PE,NIFTY,15SEP2022,1630000.000000,50,OPTIDX,NFO,5.000000
2489,52626,NIFTY22SEP2217200CE,NIFTY,22SEP2022,1720000.000000,50,OPTIDX,NFO,5.000000
2490,71158,NIFTY29SEP2218250PE,NIFTY,29SEP2022,1825000.000000,50,OPTIDX,NFO,5.000000
2491,57496,NIFTY27OCT2215400PE,NIFTY,27OCT2022,1540000.000000,50,OPTIDX,NFO,5.000000
2492,71095,NIFTY29SEP2216800CE,NIFTY,29SEP2022,1680000.000000,50,OPTIDX,NFO,5.000000
2493,71170,NIFTY29SEP2218400PE,NIFTY,29SEP2022,1840000.000000,50,OPTIDX,NFO,5.000000
2494,71071,NIFTY29SEP2216200CE,NIFTY,29SEP2022,1620000.000000,50,OPTIDX,NFO,5.000000
2495,52473,NIFTY22SEP2215750PE,NIFTY,22SEP2022,1575000.000000,50,OPTIDX,NFO,5.000000
2496,71517,NIFTY24JUN2711000CE,NIFTY,24JUN2027,1100000.000000,50,OPTIDX,NFO,5.000000
2497,37794,NIFTY26JUN2523000PE,NIFTY,26JUN2025,2300000.000000,50,OPTIDX,NFO,5.000000
2498,57457,NIFTY27OCT2214450CE,NIFTY,27OCT2022,1445000.000000,50,OPTIDX,NFO,5.000000
2499,53260,NIFTY13OCT2220000CE,NIFTY,13OCT2022,2000000.000000,50,OPTIDX,NFO,5.000000
2500,47883,NIFTY15SEP2217350CE,NIFTY,15SEP2022,1735000.000000,50,OPTIDX,NFO,5.000000
2501,53105,NIFTY13OCT2218700PE,NIFTY,13OCT2022,1870000.000000,50,OPTIDX,NFO,5.000000
2502,47882,NIFTY15SEP2217300PE,NIFTY,15SEP2022,1730000.000000,50,OPTIDX,NFO,5.000000
2503,59353,NIFTY20OCT2218150PE,NIFTY,20OCT2022,1815000.000000,50,OPTIDX,NFO,5.000000
2504,61497,NIFTY24NOV2219800PE,NIFTY,24NOV2022,1980000.000000,50,OPTIDX,NFO,5.000000
2505,49758,NIFTY29DEC2211500PE,NIFTY,29DEC2022,1150000.000000,50,OPTIDX,NFO,5.000000
2506,61388,NIFTY24NOV2218300PE,NIFTY,24NOV2022,1830000.000000,50,OPTIDX,NFO,5.000000
2507,57437,NIFTY27OCT2213950CE,NIFTY,27OCT2022,1395000.000000,50,OPTIDX,NFO,5.000000
2508,52720,NIFTY13OCT2215850PE,NIFTY,13OCT2022,1585000.000000,50,OPTIDX,NFO,5.000000
2509,71156,NIFTY29SEP2218200PE,NIFTY,29SEP2022,1820000.000000,50,OPTIDX,NFO,5.000000
2510,37733,NIFTY03NOV2214700PE,NIFTY,03NOV2022,1470000.000000,50,OPTIDX,NFO,5.000000
2511,47517,NIFTY06OCT2219750PE,NIFTY,06OCT2022,1975000.000000,50,OPTIDX,NFO,5.000000
2512,52383,NIFTY22SEP2214900PE,NIFTY,22SEP2022,1490000.000000,50,OPTIDX,NFO,5.000000
2513,57599,NIFTY27OCT2218000CE,NIFTY,27OCT2022,1800000.000000,50,OPTIDX,NFO,5.000000
2514,58630,NIFTY31DEC2613000CE,NIFTY,31DEC2026,1300000.000000,50,OPTIDX,NFO,5.000000
2515,61098,NIFTY24NOV2216350CE,NIFTY,24NOV2022,1635000.000000,50,OPTIDX,NFO,5.000000
2516,61352,NIFTY24NOV2217850PE,NIFTY,24NOV2022,1785000.000000,50,OPTIDX,NFO,5.000000
2517,57639,NIFTY27OCT2219000CE,NIFTY,27OCT2022,1900000.000000,50,OPTIDX,NFO,5.000000
2518,58616,NIFTY26JUN2512000CE,NIFTY,26JUN2025,1200000.000000,50,OPTIDX,NFO,5.000000
2519,61445,NIFTY24NOV2218950PE,NIFTY,24NOV2022,1895000.000000,50,OPTIDX,NFO,5.000000
2520,47202,NIFTY06OCT2217600CE,NIFTY,06OCT2022,1760000.000000,50,OPTIDX,NFO,5.000000
2521,58620,NIFTY24DEC2512000CE,NIFTY,24DEC2025,1200000.000000,50,OPTIDX,NFO,5.000000
2522,57664,NIFTY27OCT2219600PE,NIFTY,27OCT2022,1960000.000000,50,OPTIDX,NFO,5.000000
2523,71120,NIFTY29SEP2217400PE,NIFTY,29SEP2022,1740000.000000,50,OPTIDX,NFO,5.000000
2524,52987,NIFTY13OCT2217650CE,NIFTY,13OCT2022,1765000.000000,50,OPTIDX,NFO,5.000000
2525,57441,NIFTY27OCT2214050CE,NIFTY,27OCT2022,1405000.000000,50,OPTIDX,NFO,5.000000
2526,47737,NIFTY15SEP2215100CE,NIFTY,15SEP2022,1510000.000000,50,OPTIDX,NFO,5.000000
2527,57665,NIFTY27OCT2219650CE,NIFTY,27OCT2022,1965000.000000,50,OPTIDX,NFO,5.000000
2528,59318,NIFTY20OCT2217300CE,NIFTY,20OCT2022,1730000.000000,50,OPTIDX,NFO,5.000000
2529,57564,NIFTY27OCT2217100PE,NIFTY,27OCT2022,1710000.000000,50,OPTIDX,NFO,5.000000
2530,57271,NIFTY30MAR2317000PE,NIFTY,30MAR2023,1700000.000000,50,OPTIDX,NFO,5.000000
2531,57495,NIFTY27OCT2215400CE,NIFTY,27OCT2022,1540000.000000,50,OPTIDX,NFO,5.000000
2532,59424,NIFTY20OCT2219900PE,NIFTY,20OCT2022,1990000.000000,50,OPTIDX,NFO,5.000000
2533,47703,NIFTY10NOV2215350CE,NIFTY,10NOV2022,1535000.000000,50,OPTIDX,NFO,5.000000
2534,59437,NIFTY20OCT2220250CE,NIFTY,20OCT2022,2025000.000000,50,OPTIDX,NFO,5.000000
2535,47034,NIFTY06OCT2216700CE,NIFTY,06OCT2022,1670000.000000,50,OPTIDX,NFO,5.000000
2536,59338,NIFTY20OCT2217800CE,NIFTY,20OCT2022,1780000.000000,50,OPTIDX,NFO,5.000000
2537,37795,NIFTY24DEC2523000CE,NIFTY,24DEC2025,2300000.000000,50,OPTIDX,NFO,5.000000
2538,53185,NIFTY13OCT2219400CE,NIFTY,13OCT2022,1940000.000000,50,OPTIDX,NFO,5.000000
2539,48304,NIFTY10NOV2218150CE,NIFTY,10NOV2022,1815000.000000,50,OPTIDX,NFO,5.000000
2540,61387,NIFTY24NOV2218300CE,NIFTY,24NOV2022,1830000.000000,50,OPTIDX,NFO,5.000000
2541,71086,NIFTY29SEP2216550PE,NIFTY,29SEP2022,1655000.000000,50,OPTIDX,NFO,5.000000
2542,59383,NIFTY20OCT2218900PE,NIFTY,20OCT2022,1890000.000000,50,OPTIDX,NFO,5.000000
2543,71126,NIFTY29SEP2217500PE,NIFTY,29SEP2022,1750000.000000,50,OPTIDX,NFO,5.000000
2544,57517,NIFTY27OCT2215950CE,NIFTY,27OCT2022,1595000.000000,50,OPTIDX,NFO,5.000000
2545,60961,NIFTY24NOV2215500PE,NIFTY,24NOV2022,1550000.000000,50,OPTIDX,NFO,5.000000
2546,71108,NIFTY29SEP2217150CE,NIFTY,29SEP2022,1715000.000000,50,OPTIDX,NFO,5.000000
2547,39987,NIFTY24DEC2519000CE,NIFTY,24DEC2025,1900000.000000,50,OPTIDX,NFO,5.000000
2548,46941,NIFTY06OCT2216100CE,NIFTY,06OCT2022,1610000.000000,50,OPTIDX,NFO,5.000000
2549,48021,NIFTY10NOV2216250CE,NIFTY,10NOV2022,1625000.000000,50,OPTIDX,NFO,5.000000
