,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
1669,50497,NIFTY25JUN2617000CE,NIFTY,25JUN2026,1700000.000000,50,OPTIDX,NFO,5.000000
1670,55692,NIFTY27JUN2411000CE,NIFTY,27JUN2024,1100000.000000,50,OPTIDX,NFO,5.000000
1671,58627,NIFTY25JUN2622000PE,NIFTY,25JUN2026,2200000.000000,50,OPTIDX,NFO,5.000000
1672,44587,NIFTY11AUG2217050CE,NIFTY,11AUG2022,1705000.000000,50,OPTIDX,NFO,5.000000
1673,47825,NIFTY15SEP2216600PE,NIFTY,15SEP2022,1660000.000000,50,OPTIDX,NFO,5.000000
1674,53991,NIFTY18AUG2216900PE,NIFTY,18AUG2022,1690000.000000,50,OPTIDX,NFO,5.000000
1675,49601,NIFTY01SEP2215500CE,NIFTY,01SEP2022,1550000.000000,50,OPTIDX,NFO,5.000000
1676,48960,NIFTY18AUG2216150PE,NIFTY,18AUG2022,1615000.000000,50,OPTIDX,NFO,5.000000
1677,42446,NIFTY30MAR2311000CE,NIFTY,30MAR2023,1100000.000000,50,OPTIDX,NFO,5.000000
1678,43088,NIFTY08SEP2214950CE,NIFTY,08SEP2022,1495000.000000,50,OPTIDX,NFO,5.000000
1679,47930,NIFTY15SEP2217950CE,NIFTY,15SEP2022,1795000.000000,50,OPTIDX,NFO,5.000000
1680,54057,NIFTY01SEP2216800CE,NIFTY,01SEP2022,1680000.000000,50,OPTIDX,NFO,5.000000
1681,82772,NIFTY25AUG2215150PE,NIFTY,25AUG2022,1515000.000000,50,OPTIDX,NFO,5.000000
1682,82791,NIFTY25AUG2215500CE,NIFTY,25AUG2022,1550000.000000,50,OPTIDX,NFO,5.000000
1683,49566,NIFTY01SEP2215100PE,NIFTY,01SEP2022,1510000.000000,50,OPTIDX,NFO,5.000000
1684,41241,NIFTY04AUG2215550CE,NIFTY,04AUG2022,1555000.000000,50,OPTIDX,NFO,5.000000
1685,43377,NIFTY29JUN2314000CE,NIFTY,29JUN2023,1400000.000000,50,OPTIDX,NFO,5.000000
1686,52770,NIFTY22SEP2218200CE,NIFTY,22SEP2022,1820000.000000,50,OPTIDX,NFO,5.000000
1687,35068,NIFTY28JUL2215600CE,NIFTY,28JUL2022,1560000.000000,50,OPTIDX,NFO,5.000000
1688,52583,NIFTY22SEP2216900PE,NIFTY,22SEP2022,1690000.000000,50,OPTIDX,NFO,5.000000
1689,54871,NIFTY28JUL2215750CE,NIFTY,28JUL2022,1575000.000000,50,OPTIDX,NFO,5.000000
1690,49010,NIFTY25AUG2213850PE,NIFTY,25AUG2022,1385000.000000,50,OPTIDX,NFO,5.000000
1691,53307,NIFTY01SEP2216050PE,NIFTY,01SEP2022,1605000.000000,50,OPTIDX,NFO,5.000000
1692,46870,NIFTY28DEC2312700PE,NIFTY,28DEC2023,1270000.000000,50,OPTIDX,NFO,5.000000
1693,44411,NIFTY11AUG2215450CE,NIFTY,11AUG2022,1545000.000000,50,OPTIDX,NFO,5.000000
1694,44378,NIFTY11AUG2215150CE,NIFTY,11AUG2022,1515000.000000,50,OPTIDX,NFO,5.000000
1695,82799,NIFTY25AUG2215700CE,NIFTY,25AUG2022,1570000.000000,50,OPTIDX,NFO,5.000000
1696,49587,NIFTY01SEP2215300CE,NIFTY,01SEP2022,1530000.000000,50,OPTIDX,NFO,5.000000
1697,54957,NIFTY28JUL2216600CE,NIFTY,28JUL2022,1660000.000000,50,OPTIDX,NFO,5.000000
1698,48870,NIFTY18AUG2215050PE,NIFTY,18AUG2022,1505000.000000,50,OPTIDX,NFO,5.000000
1699,55165,NIFTY28JUL2218500PE,NIFTY,28JUL2022,1850000.000000,50,OPTIDX,NFO,5.000000
1700,48889,NIFTY18AUG2215350CE,NIFTY,18AUG2022,1535000.000000,50,OPTIDX,NFO,5.000000
1701,47941,NIFTY15SEP2218150CE,NIFTY,15SEP2022,1815000.000000,50,OPTIDX,NFO,5.000000
1702,41305,NIFTY04AUG2216000PE,NIFTY,04AUG2022,1600000.000000,50,OPTIDX,NFO,5.000000
1703,43201,NIFTY08SEP2215750PE,NIFTY,08SEP2022,1575000.000000,50,OPTIDX,NFO,5.000000
1704,70212,NIFTY18AUG2217700PE,NIFTY,18AUG2022,1770000.000000,50,OPTIDX,NFO,5.000000
1705,43405,NIFTY29DEC2214500CE,NIFTY,29DEC2022,1450000.000000,50,OPTIDX,NFO,5.000000
1706,43270,NIFTY08SEP2216150PE,NIFTY,08SEP2022,1615000.000000,50,OPTIDX,NFO,5.000000
1707,58619,NIFTY26JUN2522000PE,NIFTY,26JUN2025,2200000.000000,50,OPTIDX,NFO,5.000000
1708,71128,NIFTY29SEP2217550PE,NIFTY,29SEP2022,1755000.000000,50,OPTIDX,NFO,5.000000
1709,82807,NIFTY25AUG2215900CE,NIFTY,25AUG2022,1590000.000000,50,OPTIDX,NFO,5.000000
1710,43050,NIFTY08SEP2214600CE,NIFTY,08SEP2022,1460000.000000,50,OPTIDX,NFO,5.000000
1711,71558,NIFTY24JUN2723000CE,NIFTY,24JUN2027,2300000.000000,50,OPTIDX,NFO,5.000000
1712,52263,NIFTY22SEP2214100PE,NIFTY,22SEP2022,1410000.000000,50,OPTIDX,NFO,5.000000
1713,49178,NIFTY24DEC2516000PE,NIFTY,24DEC2025,1600000.000000,50,OPTIDX,NFO,5.000000
1714,82784,NIFTY25AUG2215300PE,NIFTY,25AUG2022,1530000.000000,50,OPTIDX,NFO,5.000000
1715,44567,NIFTY11AUG2216800CE,NIFTY,11AUG2022,1680000.000000,50,OPTIDX,NFO,5.000000
1716,39483,NIFTY11AUG2213800CE,NIFTY,11AUG2022,1380000.000000,50,OPTIDX,NFO,5.000000
1717,39191,NIFTY04AUG2214750PE,NIFTY,04AUG2022,1475000.000000,50,OPTIDX,NFO,5.000000
1718,52709,NIFTY22SEP2217850PE,NIFTY,22SEP2022,1785000.000000,50,OPTIDX,NFO,5.000000
1719,54990,NIFTY28JUL2217050PE,NIFTY,28JUL2022,1705000.000000,50,OPTIDX,NFO,5.000000
1720,71122,NIFTY29SEP2217450PE,NIFTY,29SEP2022,1745000.000000,50,OPTIDX,NFO,5.000000
1721,48884,NIFTY18AUG2215200PE,NIFTY,18AUG2022,1520000.000000,50,OPTIDX,NFO,5.000000
1722,47828,NIFTY15SEP2216700CE,NIFTY,15SEP2022,1670000.000000,50,OPTIDX,NFO,5.000000
1723,54992,NIFTY28JUL2217100PE,NIFTY,28JUL2022,1710000.000000,50,OPTIDX,NFO,5.000000
1724,44385,NIFTY11AUG2215250PE,NIFTY,11AUG2022,1525000.000000,50,OPTIDX,NFO,5.000000
1725,47826,NIFTY15SEP2216650CE,NIFTY,15SEP2022,1665000.000000,50,OPTIDX,NFO,5.000000
1726,55058,NIFTY28JUL2217650PE,NIFTY,28JUL2022,1765000.000000,50,OPTIDX,NFO,5.000000
1727,71046,NIFTY29SEP2215500PE,NIFTY,29SEP2022,1550000.000000,50,OPTIDX,NFO,5.000000
1728,44383,NIFTY11AUG2215200PE,NIFTY,11AUG2022,1520000.000000,50,OPTIDX,NFO,5.000000
1729,82789,NIFTY25AUG2215450CE,NIFTY,25AUG2022,1545000.000000,50,OPTIDX,NFO,5.000000
1730,55011,NIFTY28JUL2217300PE,NIFTY,28JUL2022,1730000.000000,50,OPTIDX,NFO,5.000000
1731,38586,NIFTY28JUL2213800PE,NIFTY,28JUL2022,1380000.000000,50,OPTIDX,NFO,5.000000
1732,36256,NIFTY29SEP2214500CE,NIFTY,29SEP2022,1450000.000000,50,OPTIDX,NFO,5.000000
1733,72844,NIFTY29SEP2218000CE,NIFTY,29SEP2022,1800000.000000,50,OPTIDX,NFO,5.000000
1734,44472,NIFTY11AUG2216100PE,NIFTY,11AUG2022,1610000.000000,50,OPTIDX,NFO,5.000000
1735,71082,NIFTY29SEP2216450PE,NIFTY,29SEP2022,1645000.000000,50,OPTIDX,NFO,5.000000
1736,55004,NIFTY28JUL2217250CE,NIFTY,28JUL2022,1725000.000000,50,OPTIDX,NFO,5.000000
1737,44598,NIFTY11AUG2217100PE,NIFTY,11AUG2022,1710000.000000,50,OPTIDX,NFO,5.000000
1738,47706,NIFTY15SEP2214550PE,NIFTY,15SEP2022,1455000.000000,50,OPTIDX,NFO,5.000000
1739,58640,NIFTY31DEC2618000CE,NIFTY,31DEC2026,1800000.000000,50,OPTIDX,NFO,5.000000
1740,39187,NIFTY04AUG2214700CE,NIFTY,04AUG2022,1470000.000000,50,OPTIDX,NFO,5.000000
1741,37768,NIFTY27JUN2413000PE,NIFTY,27JUN2024,1300000.000000,50,OPTIDX,NFO,5.000000
1742,47921,NIFTY15SEP2217800CE,NIFTY,15SEP2022,1780000.000000,50,OPTIDX,NFO,5.000000
1743,71001,NIFTY29SEP2214800CE,NIFTY,29SEP2022,1480000.000000,50,OPTIDX,NFO,5.000000
1744,44441,NIFTY11AUG2215750CE,NIFTY,11AUG2022,1575000.000000,50,OPTIDX,NFO,5.000000
1745,52493,NIFTY22SEP2215950PE,NIFTY,22SEP2022,1595000.000000,50,OPTIDX,NFO,5.000000
1746,83168,NIFTY25AUG2217600CE,NIFTY,25AUG2022,1760000.000000,50,OPTIDX,NFO,5.000000
1747,39669,NIFTY26DEC2416000CE,NIFTY,26DEC2024,1600000.000000,50,OPTIDX,NFO,5.000000
1748,71078,NIFTY29SEP2216350PE,NIFTY,29SEP2022,1635000.000000,50,OPTIDX,NFO,5.000000
1749,48800,NIFTY18AUG2213850CE,NIFTY,18AUG2022,1385000.000000,50,OPTIDX,NFO,5.000000
1750,38461,NIFTY04AUG2214200CE,NIFTY,04AUG2022,1420000.000000,50,OPTIDX,NFO,5.000000
1751,48825,NIFTY18AUG2214300CE,NIFTY,18AUG2022,1430000.000000,50,OPTIDX,NFO,5.000000
1752,49964,NIFTY29DEC2212700PE,NIFTY,29DEC2022,1270000.000000,50,OPTIDX,NFO,5.000000
1753,47811,NIFTY15SEP2216450PE,NIFTY,15SEP2022,1645000.000000,50,OPTIDX,NFO,5.000000
1754,44604,NIFTY11AUG2217150PE,NIFTY,11AUG2022,1715000.000000,50,OPTIDX,NFO,5.000000
1755,70225,NIFTY18AUG2217950PE,NIFTY,18AUG2022,1795000.000000,50,OPTIDX,NFO,5.000000
1756,45873,NIFTY24DEC2517000CE,NIFTY,24DEC2025,1700000.000000,50,OPTIDX,NFO,5.000000
1757,71111,NIFTY29SEP2217200PE,NIFTY,29SEP2022,1720000.000000,50,OPTIDX,NFO,5.000000
1758,48973,NIFTY18AUG2216400CE,NIFTY,18AUG2022,1640000.000000,50,OPTIDX,NFO,5.000000
1759,82933,NIFTY25AUG2216500CE,NIFTY,25AUG2022,1650000.000000,50,OPTIDX,NFO,5.000000
1760,83118,NIFTY25AUG2217350CE,NIFTY,25AUG2022,1735000.000000,50,OPTIDX,NFO,5.000000
1761,43353,NIFTY08SEP2216750CE,NIFTY,08SEP2022,1675000.000000,50,OPTIDX,NFO,5.000000
1762,44628,NIFTY11AUG2217400PE,NIFTY,11AUG2022,1740000.000000,50,OPTIDX,NFO,5.000000
1763,48983,NIFTY18AUG2216500CE,NIFTY,18AUG2022,1650000.000000,50,OPTIDX,NFO,5.000000
1764,41376,NIFTY04AUG2216750CE,NIFTY,04AUG2022,1675000.000000,50,OPTIDX,NFO,5.000000
1765,49484,NIFTY01SEP2214150PE,NIFTY,01SEP2022,1415000.000000,50,OPTIDX,NFO,5.000000
1766,55694,NIFTY26DEC2411000CE,NIFTY,26DEC2024,1100000.000000,50,OPTIDX,NFO,5.000000
1767,48899,NIFTY18AUG2215450CE,NIFTY,18AUG2022,1545000.000000,50,OPTIDX,NFO,5.000000
1768,82931,NIFTY25AUG2216450CE,NIFTY,25AUG2022,1645000.000000,50,OPTIDX,NFO,5.000000
1769,70707,NIFTY01SEP2217900CE,NIFTY,01SEP2022,1790000.000000,50,OPTIDX,NFO,5.000000
1770,58603,NIFTY29JUN2322000PE,NIFTY,29JUN2023,2200000.000000,50,OPTIDX,NFO,5.000000
1771,71135,NIFTY29SEP2217750CE,NIFTY,29SEP2022,1775000.000000,50,OPTIDX,NFO,5.000000
1772,39976,NIFTY26DEC2419000CE,NIFTY,26DEC2024,1900000.000000,50,OPTIDX,NFO,5.000000
1773,44577,NIFTY11AUG2216900PE,NIFTY,11AUG2022,1690000.000000,50,OPTIDX,NFO,5.000000
1774,82925,NIFTY25AUG2216300CE,NIFTY,25AUG2022,1630000.000000,50,OPTIDX,NFO,5.000000
1775,39647,NIFTY29JUN2316000CE,NIFTY,29JUN2023,1600000.000000,50,OPTIDX,NFO,5.000000
1776,43000,NIFTY08SEP2214150PE,NIFTY,08SEP2022,1415000.000000,50,OPTIDX,NFO,5.000000
1777,52024,NIFTY01SEP2216050CE,NIFTY,01SEP2022,1605000.000000,50,OPTIDX,NFO,5.000000
1778,43321,NIFTY08SEP2216450CE,NIFTY,08SEP2022,1645000.000000,50,OPTIDX,NFO,5.000000
1779,44951,NIFTY04AUG2214550CE,NIFTY,04AUG2022,1455000.000000,50,OPTIDX,NFO,5.000000
1780,71140,NIFTY29SEP2217800PE,NIFTY,29SEP2022,1780000.000000,50,OPTIDX,NFO,5.000000
1781,48746,NIFTY28JUL2214000CE,NIFTY,28JUL2022,1400000.000000,50,OPTIDX,NFO,5.000000
1782,49503,NIFTY01SEP2214500CE,NIFTY,01SEP2022,1450000.000000,50,OPTIDX,NFO,5.000000
1783,41437,NIFTY04AUG2217300CE,NIFTY,04AUG2022,1730000.000000,50,OPTIDX,NFO,5.000000
1784,47727,NIFTY15SEP2214850CE,NIFTY,15SEP2022,1485000.000000,50,OPTIDX,NFO,5.000000
1785,52454,NIFTY22SEP2215550CE,NIFTY,22SEP2022,1555000.000000,50,OPTIDX,NFO,5.000000
1786,70997,NIFTY29SEP2214700CE,NIFTY,29SEP2022,1470000.000000,50,OPTIDX,NFO,5.000000
1787,48974,NIFTY18AUG2216400PE,NIFTY,18AUG2022,1640000.000000,50,OPTIDX,NFO,5.000000
1788,71136,NIFTY29SEP2217750PE,NIFTY,29SEP2022,1775000.000000,50,OPTIDX,NFO,5.000000
1789,70976,NIFTY29SEP2214350CE,NIFTY,29SEP2022,1435000.000000,50,OPTIDX,NFO,5.000000
1790,52695,NIFTY22SEP2217700PE,NIFTY,22SEP2022,1770000.000000,50,OPTIDX,NFO,5.000000
1791,47796,NIFTY15SEP2216200CE,NIFTY,15SEP2022,1620000.000000,50,OPTIDX,NFO,5.000000
1792,43370,NIFTY08SEP2216900PE,NIFTY,08SEP2022,1690000.000000,50,OPTIDX,NFO,5.000000
1793,54953,NIFTY28JUL2216500CE,NIFTY,28JUL2022,1650000.000000,50,OPTIDX,NFO,5.000000
1794,44973,NIFTY11AUG2214500CE,NIFTY,11AUG2022,1450000.000000,50,OPTIDX,NFO,5.000000
1795,43356,NIFTY08SEP2216800PE,NIFTY,08SEP2022,1680000.000000,50,OPTIDX,NFO,5.000000
1796,43041,NIFTY08SEP2214450PE,NIFTY,08SEP2022,1445000.000000,50,OPTIDX,NFO,5.000000
1797,43066,NIFTY08SEP2214750PE,NIFTY,08SEP2022,1475000.000000,50,OPTIDX,NFO,5.000000
1798,58613,NIFTY26DEC2412000PE,NIFTY,26DEC2024,1200000.000000,50,OPTIDX,NFO,5.000000
1799,44656,NIFTY11AUG2217750PE,NIFTY,11AUG2022,1775000.000000,50,OPTIDX,NFO,5.000000
1800,44519,NIFTY11AUG2216350CE,NIFTY,11AUG2022,1635000.000000,50,OPTIDX,NFO,5.000000
1801,82770,NIFTY25AUG2215100PE,NIFTY,25AUG2022,1510000.000000,50,OPTIDX,NFO,5.000000
1802,41676,NIFTY29DEC2214100CE,NIFTY,29DEC2022,1410000.000000,50,OPTIDX,NFO,5.000000
1803,48822,NIFTY18AUG2214200PE,NIFTY,18AUG2022,1420000.000000,50,OPTIDX,NFO,5.000000
1804,38622,NIFTY28JUL2215350PE,NIFTY,28JUL2022,1535000.000000,50,OPTIDX,NFO,5.000000
1805,52477,NIFTY22SEP2215800PE,NIFTY,22SEP2022,1580000.000000,50,OPTIDX,NFO,5.000000
1806,52653,NIFTY22SEP2217400PE,NIFTY,22SEP2022,1740000.000000,50,OPTIDX,NFO,5.000000
1807,41288,NIFTY04AUG2215850CE,NIFTY,04AUG2022,1585000.000000,50,OPTIDX,NFO,5.000000
1808,41466,NIFTY04AUG2217500PE,NIFTY,04AUG2022,1750000.000000,50,OPTIDX,NFO,5.000000
1809,43354,NIFTY08SEP2216750PE,NIFTY,08SEP2022,1675000.000000,50,OPTIDX,NFO,5.000000
1810,70692,NIFTY01SEP2217500PE,NIFTY,01SEP2022,1750000.000000,50,OPTIDX,NFO,5.000000
1811,43023,NIFTY08SEP2214200PE,NIFTY,08SEP2022,1420000.000000,50,OPTIDX,NFO,5.000000
1812,51436,NIFTY29DEC2221000CE,NIFTY,29DEC2022,2100000.000000,50,OPTIDX,NFO,5.000000
1813,55131,NIFTY28JUL2218150CE,NIFTY,28JUL2022,1815000.000000,50,OPTIDX,NFO,5.000000
1814,43189,NIFTY08SEP2215600PE,NIFTY,08SEP2022,1560000.000000,50,OPTIDX,NFO,5.000000
1815,41205,NIFTY04AUG2215150CE,NIFTY,04AUG2022,1515000.000000,50,OPTIDX,NFO,5.000000
1816,82805,NIFTY25AUG2215850CE,NIFTY,25AUG2022,1585000.000000,50,OPTIDX,NFO,5.000000
1817,42998,NIFTY08SEP2214100PE,NIFTY,08SEP2022,1410000.000000,50,OPTIDX,NFO,5.000000
1818,41299,NIFTY04AUG2216000CE,NIFTY,04AUG2022,1600000.000000,50,OPTIDX,NFO,5.000000
1819,43625,NIFTY04AUG2214950CE,NIFTY,04AUG2022,1495000.000000,50,OPTIDX,NFO,5.000000
1820,83016,NIFTY25AUG2217150CE,NIFTY,25AUG2022,1715000.000000,50,OPTIDX,NFO,5.000000
1821,72841,NIFTY29SEP2217000PE,NIFTY,29SEP2022,1700000.000000,50,OPTIDX,NFO,5.000000
1822,58595,NIFTY29SEP2222000CE,NIFTY,29SEP2022,2200000.000000,50,OPTIDX,NFO,5.000000
1823,41297,NIFTY04AUG2215950CE,NIFTY,04AUG2022,1595000.000000,50,OPTIDX,NFO,5.000000
1824,47922,NIFTY15SEP2217800PE,NIFTY,15SEP2022,1780000.000000,50,OPTIDX,NFO,5.000000
1825,43039,NIFTY08SEP2214400PE,NIFTY,08SEP2022,1440000.000000,50,OPTIDX,NFO,5.000000
1826,37517,NIFTY29SEP22FUT,NIFTY,29SEP2022,-1.000000,50,FUTIDX,NFO,5.000000
1827,40090,NIFTY26JUN2515000CE,NIFTY,26JUN2025,1500000.000000,50,OPTIDX,NFO,5.000000
1828,38378,NIFTY25JUN2620000CE,NIFTY,25JUN2026,2000000.000000,50,OPTIDX,NFO,5.000000
1829,48984,NIFTY18AUG2216500PE,NIFTY,18AUG2022,1650000.000000,50,OPTIDX,NFO,5.000000
1830,41003,NIFTY29DEC2218500PE,NIFTY,29DEC2022,1850000.000000,50,OPTIDX,NFO,5.000000
1831,43325,NIFTY08SEP2216550CE,NIFTY,08SEP2022,1655000.000000,50,OPTIDX,NFO,5.000000
1832,48908,NIFTY18AUG2215500PE,NIFTY,18AUG2022,1550000.000000,50,OPTIDX,NFO,5.000000
1833,48748,NIFTY28JUL2214050CE,NIFTY,28JUL2022,1405000.000000,50,OPTIDX,NFO,5.000000
1834,55362,NIFTY28JUL2214500CE,NIFTY,28JUL2022,1450000.000000,50,OPTIDX,NFO,5.000000
1835,71152,NIFTY29SEP2218100PE,NIFTY,29SEP2022,1810000.000000,50,OPTIDX,NFO,5.000000
1836,58600,NIFTY29JUN2312000CE,NIFTY,29JUN2023,1200000.000000,50,OPTIDX,NFO,5.000000
1837,52412,NIFTY22SEP2215200CE,NIFTY,22SEP2022,1520000.000000,50,OPTIDX,NFO,5.000000
1838,38466,NIFTY25AUG2214200PE,NIFTY,25AUG2022,1420000.000000,50,OPTIDX,NFO,5.000000
1839,71102,NIFTY29SEP2216950PE,NIFTY,29SEP2022,1695000.000000,50,OPTIDX,NFO,5.000000
1840,71123,NIFTY29SEP2217500CE,NIFTY,29SEP2022,1750000.000000,50,OPTIDX,NFO,5.000000
1841,83114,NIFTY25AUG2217250CE,NIFTY,25AUG2022,1725000.000000,50,OPTIDX,NFO,5.000000
1842,55179,NIFTY28JUL2218650PE,NIFTY,28JUL2022,1865000.000000,50,OPTIDX,NFO,5.000000
1843,48921,NIFTY18AUG2215650CE,NIFTY,18AUG2022,1565000.000000,50,OPTIDX,NFO,5.000000
1844,58637,NIFTY31DEC2616000PE,NIFTY,31DEC2026,1600000.000000,50,OPTIDX,NFO,5.000000
1845,52542,NIFTY22SEP2216500CE,NIFTY,22SEP2022,1650000.000000,50,OPTIDX,NFO,5.000000
1846,52559,NIFTY22SEP2216800PE,NIFTY,22SEP2022,1680000.000000,50,OPTIDX,NFO,5.000000
1847,48922,NIFTY18AUG2215650PE,NIFTY,18AUG2022,1565000.000000,50,OPTIDX,NFO,5.000000
1848,37754,NIFTY29JUN2313000PE,NIFTY,29JUN2023,1300000.000000,50,OPTIDX,NFO,5.000000
1849,54904,NIFTY28JUL2216050PE,NIFTY,28JUL2022,1605000.000000,50,OPTIDX,NFO,5.000000
1850,54041,NIFTY01SEP2216400CE,NIFTY,01SEP2022,1640000.000000,50,OPTIDX,NFO,5.000000
1851,41482,NIFTY04AUG2217800PE,NIFTY,04AUG2022,1780000.000000,50,OPTIDX,NFO,5.000000
1852,52513,NIFTY22SEP2216200PE,NIFTY,22SEP2022,1620000.000000,50,OPTIDX,NFO,5.000000
1853,71099,NIFTY29SEP2216900CE,NIFTY,29SEP2022,1690000.000000,50,OPTIDX,NFO,5.000000
1854,69962,NIFTY04AUG2218200PE,NIFTY,04AUG2022,1820000.000000,50,OPTIDX,NFO,5.000000
1855,36796,NIFTY28JUL2215550CE,NIFTY,28JUL2022,1555000.000000,50,OPTIDX,NFO,5.000000
1856,49006,NIFTY18AUG2216800PE,NIFTY,18AUG2022,1680000.000000,50,OPTIDX,NFO,5.000000
1857,71137,NIFTY29SEP2217800CE,NIFTY,29SEP2022,1780000.000000,50,OPTIDX,NFO,5.000000
1858,83120,NIFTY25AUG2217400CE,NIFTY,25AUG2022,1740000.000000,50,OPTIDX,NFO,5.000000
1859,83112,NIFTY25AUG2217200CE,NIFTY,25AUG2022,1720000.000000,50,OPTIDX,NFO,5.000000
1860,52264,NIFTY22SEP2214150CE,NIFTY,22SEP2022,1415000.000000,50,OPTIDX,NFO,5.000000
1861,44625,NIFTY11AUG2217350PE,NIFTY,11AUG2022,1735000.000000,50,OPTIDX,NFO,5.000000
1862,71064,NIFTY29SEP2215950PE,NIFTY,29SEP2022,1595000.000000,50,OPTIDX,NFO,5.000000
1863,83115,NIFTY25AUG2217250PE,NIFTY,25AUG2022,1725000.000000,50,OPTIDX,NFO,5.000000
1864,42433,NIFTY28JUL2214900PE,NIFTY,28JUL2022,1490000.000000,50,OPTIDX,NFO,5.000000
1865,49504,NIFTY01SEP2214500PE,NIFTY,01SEP2022,1450000.000000,50,OPTIDX,NFO,5.000000
1866,41335,NIFTY04AUG2216250PE,NIFTY,04AUG2022,1625000.000000,50,OPTIDX,NFO,5.000000
1867,43173,NIFTY08SEP2215400CE,NIFTY,08SEP2022,1540000.000000,50,OPTIDX,NFO,5.000000
1868,41476,NIFTY04AUG2217700PE,NIFTY,04AUG2022,1770000.000000,50,OPTIDX,NFO,5.000000
1869,41478,NIFTY04AUG2217750PE,NIFTY,04AUG2022,1775000.000000,50,OPTIDX,NFO,5.000000
1870,39477,NIFTY11AUG2214750PE,NIFTY,11AUG2022,1475000.000000,50,OPTIDX,NFO,5.000000
1871,43511,NIFTY08SEP2218000PE,NIFTY,08SEP2022,1800000.000000,50,OPTIDX,NFO,5.000000
1872,47851,NIFTY15SEP2216850CE,NIFTY,15SEP2022,1685000.000000,50,OPTIDX,NFO,5.000000
1873,52609,NIFTY22SEP2217100PE,NIFTY,22SEP2022,1710000.000000,50,OPTIDX,NFO,5.000000
1874,48785,NIFTY11AUG2214000CE,NIFTY,11AUG2022,1400000.000000,50,OPTIDX,NFO,5.000000
1875,47394,NIFTY28DEC2315500CE,NIFTY,28DEC2023,1550000.000000,50,OPTIDX,NFO,5.000000
1876,37782,NIFTY24DEC2513000CE,NIFTY,24DEC2025,1300000.000000,50,OPTIDX,NFO,5.000000
1877,71549,NIFTY24JUN2719000CE,NIFTY,24JUN2027,1900000.000000,50,OPTIDX,NFO,5.000000
1878,71559,NIFTY24JUN2723000PE,NIFTY,24JUN2027,2300000.000000,50,OPTIDX,NFO,5.000000
1879,48751,NIFTY28JUL2214100PE,NIFTY,28JUL2022,1410000.000000,50,OPTIDX,NFO,5.000000
1880,44941,NIFTY04AUG2214300CE,NIFTY,04AUG2022,1430000.000000,50,OPTIDX,NFO,5.000000
1881,83119,NIFTY25AUG2217350PE,NIFTY,25AUG2022,1735000.000000,50,OPTIDX,NFO,5.000000
1882,72837,NIFTY29SEP2216000PE,NIFTY,29SEP2022,1600000.000000,50,OPTIDX,NFO,5.000000
1883,43852,NIFTY29JUN239500CE,NIFTY,29JUN2023,950000.000000,50,OPTIDX,NFO,5.000000
1884,82760,NIFTY25AUG2214900PE,NIFTY,25AUG2022,1490000.000000,50,OPTIDX,NFO,5.000000
1885,43238,NIFTY08SEP2215900CE,NIFTY,08SEP2022,1590000.000000,50,OPTIDX,NFO,5.000000
1886,44374,NIFTY11AUG2215100PE,NIFTY,11AUG2022,1510000.000000,50,OPTIDX,NFO,5.000000
1887,50444,NIFTY25JUN2614000PE,NIFTY,25JUN2026,1400000.000000,50,OPTIDX,NFO,5.000000
1888,49510,NIFTY01SEP2214650PE,NIFTY,01SEP2022,1465000.000000,50,OPTIDX,NFO,5.000000
1889,43183,NIFTY08SEP2215500PE,NIFTY,08SEP2022,1550000.000000,50,OPTIDX,NFO,5.000000
1890,47944,NIFTY15SEP2218150PE,NIFTY,15SEP2022,1815000.000000,50,OPTIDX,NFO,5.000000
1891,52447,NIFTY22SEP2215450PE,NIFTY,22SEP2022,1545000.000000,50,OPTIDX,NFO,5.000000
1892,48892,NIFTY18AUG2215400CE,NIFTY,18AUG2022,1540000.000000,50,OPTIDX,NFO,5.000000
1893,35172,NIFTY25AUG2217800CE,NIFTY,25AUG2022,1780000.000000,50,OPTIDX,NFO,5.000000
1894,44594,NIFTY11AUG2217100CE,NIFTY,11AUG2022,1710000.000000,50,OPTIDX,NFO,5.000000
1895,83000,NIFTY25AUG2216850CE,NIFTY,25AUG2022,1685000.000000,50,OPTIDX,NFO,5.000000
1896,71121,NIFTY29SEP2217450CE,NIFTY,29SEP2022,1745000.000000,50,OPTIDX,NFO,5.000000
1897,41209,NIFTY04AUG2215200CE,NIFTY,04AUG2022,1520000.000000,50,OPTIDX,NFO,5.000000
1898,53312,NIFTY01SEP2216100CE,NIFTY,01SEP2022,1610000.000000,50,OPTIDX,NFO,5.000000
1899,41296,NIFTY04AUG2215900PE,NIFTY,04AUG2022,1590000.000000,50,OPTIDX,NFO,5.000000
1900,82813,NIFTY25AUG2215950CE,NIFTY,25AUG2022,1595000.000000,50,OPTIDX,NFO,5.000000
1901,52652,NIFTY22SEP2217400CE,NIFTY,22SEP2022,1740000.000000,50,OPTIDX,NFO,5.000000
1902,47768,NIFTY15SEP2215700PE,NIFTY,15SEP2022,1570000.000000,50,OPTIDX,NFO,5.000000
1903,49051,NIFTY29SEP2210000PE,NIFTY,29SEP2022,1000000.000000,50,OPTIDX,NFO,5.000000
1904,54952,NIFTY28JUL2216450PE,NIFTY,28JUL2022,1645000.000000,50,OPTIDX,NFO,5.000000
